placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
150,Junior Developer,2024-06-27,2024-07-24,27,1229.14,100,12,India,UAE
151,Junior Developer,2023-07-22,2023-08-27,36,1708.81,20,25,Kenya,United Kingdom
152,HR Manager,2024-04-04,2024-04-29,25,2391.86,73,21,Pakistan,Australia
153,Data Analyst,2024-03-28,2024-04-29,32,2478.33,36,19,India,United Kingdom
154,Senior IT Support,2023-02-28,2023-03-30,30,4552.04,37,3,India,United Kingdom
155,,2023-02-12,2023-03-19,35,,74,21,Kenya,United States
156,HR Manager,2024-04-06,2024-05-07,31,2504.1,44,23,India,United Kingdom
157,Junior Developer,2024-03-25,2024-04-28,34,1117.43,79,6,Philippines,UAE
158,,2023-02-23,2023-03-21,26,,83,11,India,United Kingdom
159,,2023-06-03,2023-06-26,23,,75,22,India,United States
160,Data Analyst,2024-02-06,2024-03-10,33,3903.09,91,3,Nigeria,UAE
161,Data Analyst,2024-06-23,2024-07-23,30,3439.55,86,14,Philippines,Australia
162,Data Analyst,2023-12-16,2024-01-07,22,1926.6,63,7,India,United States
163,Senior IT Support,2024-06-03,2024-06-20,17,4478.96,95,29,Pakistan,Australia
164,Data Analyst,2024-01-21,2024-02-15,25,3629.18,24,27,Pakistan,Australia
165,Junior Developer,2024-01-09,2024-02-20,42,2481.88,31,15,Nigeria,Australia
166,HR Manager,2024-04-25,2024-05-29,34,4170.01,25,12,India,Australia
167,Data Analyst,2024-03-04,2024-04-04,31,3334.37,26,26,Philippines,Australia
168,,2023-04-16,2023-05-05,19,,67,28,Pakistan,United Kingdom
169,Junior Developer,2023-05-31,2023-06-23,23,1818.37,12,30,India,United States
170,Data Analyst,2024-02-10,2024-03-16,35,3791.42,31,13,Nigeria,United Kingdom
171,Senior IT Support,2023-12-10,2024-01-04,25,4593.42,18,2,India,UAE
172,HR Manager,2024-04-25,2024-06-05,41,3088.22,1,29,Nigeria,United Kingdom
173,Junior Developer,2024-06-24,2024-07-13,19,3504.89,100,10,Pakistan,United States
174,,2024-04-13,2024-05-06,23,,64,20,India,Australia
175,,2023-01-02,2023-01-27,25,,31,19,Pakistan,Canada
176,Senior IT Support,2024-06-22,2024-07-17,25,5617.42,65,18,Pakistan,United Kingdom
177,,2023-09-17,2023-10-18,31,,46,26,Philippines,United Kingdom
178,Senior IT Support,2023-12-07,2024-01-01,25,3314.5,46,18,India,UAE
179,Junior Developer,2024-05-05,2024-06-12,38,3491.15,18,3,Nigeria,Canada
180,Junior Developer,2023-02-12,2023-03-03,19,1131.42,40,17,Pakistan,Canada
181,HR Manager,2023-07-15,2023-08-20,36,1759.94,100,2,Nigeria,UAE
182,Data Analyst,2024-03-26,2024-04-18,23,2310.85,50,11,India,United States
183,HR Manager,2023-10-01,2023-11-05,35,2102.04,94,14,Philippines,United Kingdom
184,Junior Developer,2023-03-23,2023-04-25,33,2636.42,38,10,Philippines,Canada
185,HR Manager,2024-04-02,2024-05-09,37,3833.22,46,20,Kenya,Canada
186,,2024-01-08,2024-02-09,32,,96,22,India,United States
187,HR Manager,2024-01-11,2024-01-28,17,3993.08,73,2,Pakistan,Australia
188,HR Manager,2023-03-20,2023-04-14,25,7744.12,68,12,Pakistan,Canada
189,Data Analyst,2023-07-10,2023-08-11,32,1748.83,50,30,India,Australia
190,Data Analyst,2023-10-20,2023-11-08,19,3112.11,63,7,Pakistan,United Kingdom
191,HR Manager,2023-03-31,2023-04-16,16,3863.28,41,22,Pakistan,UAE
192,Data Analyst,2023-06-28,2023-07-25,27,3674.0,66,8,Kenya,United Kingdom
193,Junior Developer,2024-01-05,2024-02-08,34,1710.21,48,15,India,Australia
194,Senior IT Support,2024-05-05,2024-05-29,24,3328.74,99,14,Pakistan,Australia
195,Data Analyst,2024-06-13,2024-06-30,17,2927.02,100,18,Pakistan,Australia
196,HR Manager,2023-05-08,2023-05-25,17,5514.32,39,6,Pakistan,United States
197,,2023-10-18,2023-11-20,33,,33,7,India,Australia
198,Data Analyst,2023-06-22,2023-07-16,24,2843.28,75,5,India,United States
199,Data Analyst,2023-01-30,2023-03-06,35,3527.59,83,25,Kenya,Australia
200,Junior Developer,2023-02-01,2023-03-05,32,3300.88,81,18,India,UAE
201,HR Manager,2024-02-20,2024-03-21,30,1734.63,10,23,Kenya,United Kingdom
202,HR Manager,2023-05-28,2023-06-19,22,5421.26,92,11,Pakistan,UAE
203,Data Analyst,2023-09-05,2023-10-01,26,2544.94,35,15,Philippines,United States
204,,2024-03-04,2024-03-20,16,,21,27,Pakistan,UAE
205,Data Analyst,2024-06-11,2024-07-18,37,1569.5,40,16,Nigeria,United Kingdom
206,HR Manager,2023-12-28,2024-01-18,21,7833.43,37,16,Pakistan,Australia
207,HR Manager,2023-04-21,2023-06-01,41,3993.08,34,24,Nigeria,UAE
208,Data Analyst,2023-07-19,2023-08-22,34,2478.33,37,3,Nigeria,Canada
209,Data Analyst,2023-05-02,2023-06-02,31,3475.93,13,13,Philippines,UAE
210,Data Analyst,2024-06-05,2024-07-08,33,3264.9,6,2,Nigeria,United Kingdom
211,HR Manager,2024-06-11,2024-07-01,20,2558.0,79,11,Pakistan,United States
212,Data Analyst,2024-06-05,2024-07-08,33,2781.17,91,19,Philippines,UAE
213,Data Analyst,2024-03-02,2024-03-26,24,1993.72,93,28,Philippines,United Kingdom
214,Data Analyst,2023-08-22,2023-09-24,33,3901.21,75,16,Kenya,United States
215,,2023-02-02,2023-03-08,34,,90,4,Philippines,United States
216,Data Analyst,2023-07-28,2023-08-19,22,2256.34,100,20,Pakistan,Canada
217,,2023-11-29,2024-01-09,41,,62,17,Nigeria,Canada
218,HR Manager,2023-12-29,2024-01-22,24,7560.62,93,22,India,UAE
219,Junior Developer,2023-11-02,2023-12-05,33,3872.01,39,25,Kenya,UAE
220,HR Manager,2023-10-08,2023-11-06,29,1951.12,74,22,Kenya,Australia
221,Data Analyst,2023-10-25,2023-11-24,30,3863.83,92,3,Philippines,UAE
222,Data Analyst,2023-10-05,2023-11-09,35,3242.02,90,9,Nigeria,United States
223,,2024-06-27,2024-07-21,24,,30,2,Pakistan,United Kingdom
224,HR Manager,2023-01-06,2023-02-04,29,1301.63,21,14,Philippines,Canada
225,Junior Developer,2023-10-20,2023-11-23,34,3267.73,99,3,Philippines,Australia
226,,2023-06-30,2023-07-30,30,,5,27,India,Canada
227,Junior Developer,2023-10-24,2023-11-28,35,3809.83,2,10,Nigeria,Australia
228,Data Analyst,2024-06-20,2024-07-17,27,1853.68,18,28,Kenya,Australia
229,Junior Developer,2024-04-14,2024-05-12,28,3426.44,92,6,Philippines,United Kingdom
230,Data Analyst,2023-06-29,2023-07-30,31,2703.34,82,29,Kenya,Canada
231,Data Analyst,2023-07-09,2023-08-12,34,1260.21,62,11,Nigeria,United States
232,,2023-12-04,2023-12-23,19,,93,19,Pakistan,United Kingdom
233,Data Analyst,2023-05-02,2023-06-03,32,2478.33,21,13,India,Australia
234,Data Analyst,2023-10-30,2023-12-11,42,3070.87,29,8,Nigeria,United States
235,HR Manager,2024-03-01,2024-03-27,26,6738.67,61,25,Philippines,Australia
236,Junior Developer,2023-03-25,2023-05-02,38,3285.58,68,23,Nigeria,UAE
237,Senior IT Support,2024-06-01,2024-06-25,24,1185.27,69,5,Pakistan,United States
238,HR Manager,2024-05-15,2024-06-14,30,3581.2,66,15,India,United Kingdom
239,HR Manager,2024-04-18,2024-05-14,26,3993.08,40,24,Philippines,United Kingdom
240,Senior IT Support,2023-02-16,2023-03-16,28,6729.02,90,3,Philippines,Australia
241,HR Manager,2023-05-19,2023-06-04,16,1095.2,94,21,Pakistan,Canada
242,HR Manager,2024-01-20,2024-02-17,28,7348.1,85,28,India,Australia
243,Data Analyst,2024-02-07,2024-03-03,25,1355.9,94,8,Pakistan,United Kingdom
244,Data Analyst,2024-03-10,2024-04-07,28,2389.01,30,8,Nigeria,Canada
245,Data Analyst,2023-04-26,2023-05-20,24,1565.44,85,14,India,Australia
246,Senior IT Support,2023-02-04,2023-03-18,42,4465.85,87,23,Nigeria,United Kingdom
247,,2023-08-11,2023-09-13,33,,100,2,India,United States
248,,2023-11-23,2023-12-21,28,,99,22,Philippines,UAE
249,Junior Developer,2024-02-28,2024-03-25,26,3957.09,8,18,India,Australia
250,Junior Developer,2024-05-22,2024-06-30,39,2877.98,45,21,Nigeria,Canada
251,Data Analyst,2023-11-04,2023-12-10,36,3088.93,97,18,Nigeria,Canada
252,Data Analyst,2024-04-19,2024-05-14,25,3572.62,72,14,India,Canada
253,Junior Developer,2023-12-05,2024-01-06,32,2165.26,58,28,Philippines,UAE
254,Junior Developer,2023-02-10,2023-03-05,23,1154.61,25,26,Pakistan,Australia
255,Junior Developer,2023-12-07,2024-01-12,36,2438.18,2,7,Kenya,United States
256,HR Manager,2023-07-29,2023-08-25,27,3743.32,31,18,Kenya,UAE
257,,2023-11-12,2023-12-14,32,,66,29,Nigeria,Canada
258,HR Manager,2023-07-28,2023-08-22,25,3284.89,53,2,Philippines,Australia
259,Junior Developer,2024-03-03,2024-04-03,31,1048.66,26,11,Nigeria,United States
260,,2023-12-12,2024-01-14,33,,63,24,Philippines,Canada
261,Data Analyst,2024-05-15,2024-06-10,26,1507.8,70,21,Philippines,United Kingdom
262,Senior IT Support,2023-01-07,2023-01-31,24,7725.94,81,8,Philippines,United Kingdom
263,Senior IT Support,2023-03-03,2023-03-31,28,4093.6,86,30,Kenya,Australia
264,HR Manager,2024-02-26,2024-04-01,35,1047.2,68,24,Nigeria,UAE
265,Senior IT Support,2024-03-16,2024-04-13,28,5511.08,23,4,Philippines,United Kingdom
266,,2023-12-29,2024-01-24,26,,51,3,Philippines,UAE
267,,2023-03-24,2023-04-24,31,,84,25,Philippines,United Kingdom
268,,2023-01-10,2023-01-31,21,,11,16,Pakistan,Canada
269,Data Analyst,2023-04-08,2023-05-16,38,2697.57,6,8,Kenya,United States
270,HR Manager,2023-10-15,2023-11-25,41,1813.29,73,22,Nigeria,United Kingdom
271,Senior IT Support,2024-02-12,2024-03-03,20,7807.35,39,6,Pakistan,Australia
272,,2024-01-29,2024-02-29,31,,18,26,India,United Kingdom
273,Data Analyst,2023-03-19,2023-04-23,35,1161.09,99,20,Philippines,Australia
274,Data Analyst,2024-04-06,2024-05-12,36,1088.88,46,18,Philippines,Canada
275,,2023-09-10,2023-10-06,26,,11,9,Philippines,United States
276,Junior Developer,2023-04-20,2023-05-25,35,3218.97,40,15,Philippines,UAE
277,Senior IT Support,2024-04-04,2024-05-06,32,1397.52,66,14,Nigeria,United Kingdom
278,Data Analyst,2023-11-29,2023-12-15,16,2662.66,2,10,Pakistan,Canada
279,Senior IT Support,2023-09-06,2023-10-12,36,6624.22,22,22,Philippines,Canada
280,Data Analyst,2023-03-06,2023-03-23,17,1903.39,36,14,Pakistan,UAE
281,Senior IT Support,2024-05-22,2024-06-27,36,4805.62,26,15,Philippines,United Kingdom
282,Senior IT Support,2024-01-25,2024-02-13,19,7744.12,43,15,Pakistan,UAE
283,Junior Developer,2023-07-25,2023-08-28,34,1901.31,23,13,Philippines,UAE
284,HR Manager,2023-11-30,2024-01-02,33,3903.29,51,12,India,United Kingdom
285,Junior Developer,2023-01-28,2023-03-06,37,2776.68,60,23,Nigeria,United States
286,Data Analyst,2024-02-23,2024-03-30,36,2478.33,18,21,Philippines,UAE
287,Junior Developer,2023-03-17,2023-04-12,26,3145.71,77,16,India,Australia
288,HR Manager,2024-01-04,2024-02-05,32,5718.23,69,20,Philippines,United Kingdom
289,Data Analyst,2024-02-14,2024-03-03,18,1499.02,43,26,Pakistan,Canada
290,Senior IT Support,2024-06-15,2024-06-30,15,1776.22,89,19,Pakistan,United States
291,,2024-05-27,2024-06-25,29,,4,16,Philippines,United Kingdom
292,Senior IT Support,2023-05-26,2023-06-23,28,3580.35,44,15,India,United States
293,Data Analyst,2024-04-08,2024-05-09,31,2428.49,39,2,Philippines,United Kingdom
294,Senior IT Support,2023-09-07,2023-09-27,20,3031.42,71,6,Pakistan,UAE
295,HR Manager,2023-07-08,2023-08-07,30,4159.28,85,14,Philippines,Canada
296,Junior Developer,2023-01-05,2023-01-29,24,2348.73,27,9,Pakistan,United Kingdom
297,Junior Developer,2023-04-27,2023-05-24,27,2097.38,63,17,Kenya,UAE
298,,2024-04-13,2024-05-15,32,,87,23,Kenya,UAE
299,Senior IT Support,2023-09-02,2023-10-09,37,6360.55,24,12,Nigeria,United States
300,HR Manager,2024-03-09,2024-04-08,30,5982.13,82,18,Philippines,United States
301,HR Manager,2024-04-06,2024-05-02,26,1866.5,46,1,Philippines,Canada
302,,2024-05-21,2024-06-08,18,,63,14,Pakistan,Canada
303,Senior IT Support,2023-08-14,2023-09-09,26,5826.99,36,8,Philippines,Australia
304,HR Manager,2024-05-22,2024-06-15,24,5828.25,15,19,India,United Kingdom
305,Data Analyst,2024-03-27,2024-04-30,34,2626.13,55,4,India,United States
306,HR Manager,2023-03-31,2023-04-22,22,4314.08,16,25,India,United States
307,Data Analyst,2024-03-14,2024-04-17,34,3583.15,18,26,India,United States
308,,2023-06-22,2023-07-23,31,,91,10,Nigeria,UAE
309,Senior IT Support,2024-02-26,2024-03-27,30,1406.77,36,28,Kenya,United States
310,,2023-09-11,2023-10-09,28,,87,13,Kenya,Canada
311,Data Analyst,2023-03-19,2023-04-12,24,2883.44,99,3,Pakistan,Canada
312,Data Analyst,2024-04-10,2024-05-15,35,3084.11,42,19,Philippines,United Kingdom
313,Senior IT Support,2024-01-02,2024-02-11,40,6654.66,69,13,Nigeria,United States
314,HR Manager,2023-12-12,2024-01-08,27,1805.61,17,19,Philippines,Canada
315,,2024-04-15,2024-05-18,33,,21,15,Nigeria,Canada
316,Junior Developer,2023-11-06,2023-11-27,21,3987.08,36,3,Pakistan,UAE
317,Data Analyst,2023-02-23,2023-03-18,23,2993.53,40,24,India,United States
318,Senior IT Support,2024-05-03,2024-06-06,34,4465.85,76,8,Philippines,Australia
319,Senior IT Support,2023-05-04,2023-06-06,33,3040.31,55,23,Kenya,United States
320,,2023-04-15,2023-05-10,25,,48,29,Philippines,UAE
321,Junior Developer,2023-03-12,2023-04-02,21,2924.73,2,20,Pakistan,United States
322,Junior Developer,2024-02-26,2024-03-26,29,2884.24,57,28,Philippines,United States
323,Junior Developer,2024-01-29,2024-02-14,16,3257.34,55,11,Pakistan,United States
324,Senior IT Support,2023-10-19,2023-11-14,26,4240.84,89,1,India,UAE
325,Junior Developer,2023-02-25,2023-03-27,30,3243.53,31,16,India,Canada
326,HR Manager,2023-01-13,2023-01-31,18,3993.08,41,5,Pakistan,Canada
327,HR Manager,2024-04-27,2024-06-07,41,4827.06,99,3,Nigeria,United Kingdom
328,Senior IT Support,2023-03-03,2023-03-30,27,4465.85,51,17,Kenya,UAE
329,HR Manager,2023-06-06,2023-07-13,37,5117.88,40,3,Kenya,Australia
330,Junior Developer,2023-03-09,2023-04-09,31,2609.17,56,24,Nigeria,United States
331,Senior IT Support,2023-02-26,2023-03-16,18,7623.14,95,22,Pakistan,United States
332,Junior Developer,2023-12-22,2024-01-06,15,3104.5,93,9,Pakistan,United States
333,Data Analyst,2023-01-31,2023-02-24,24,3198.81,55,9,India,Australia
