placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
159,HR Manager,23/02/2023,21/03/2023,26,5043.85,83,11,IND,United Kingdom
160,HR Manager,2023-06-03,2023-06-26,23,4420.73,75,22,IND,United States
161,Data Anlyst,2024-02-06,2024-03-10,33,3903.09,91,3,NG,UAE
162,Data Analysis,2024-06-23,2024-07-23,30,3439.55,86,14,PH,Australia
163,DataAnalyst,16/12/2023,07/01/2024,22,1926.6,63,7,IND,United States
164,Senior IT,03/06/2024,20/06/2024,17,4478.96,95,29,PK,Australia
165,Data Analysis,2024-01-21,2024-02-15,25,3629.18,24,27,Pakistan,Australia
166,Jr Developer,09/01/2024,20/02/2024,42,,31,15,Nigeria,Australia
167,Human Resources Manager,25/04/2024,29/05/2024,34,4170.01,25,12,india,Australia
168,Data Anlyst,04/03/2024,04/04/2024,31,3334.37,26,26,philippines,Australia
169,Sr. IT Support,16/04/2023,05/05/2023,19,6205.9,67,28,PK,United Kingdom
170,Jr Developer,31/05/2023,23/06/2023,23,1818.37,12,30,india,United States
171,DataAnalyst,2024-02-10,2024-03-16,35,3791.42,31,13,nigeria,United Kingdom
172,Senior IT Support,10/12/2023,04/01/2024,25,4593.42,18,2,IND,UAE
173,HR Mgr,2024-04-25,2024-06-05,41,3088.22,1,29,NG,United Kingdom
174,Junior Dev,2024-06-24,2024-07-13,19,3504.89,100,10,Pakistan,United States
175,Sr. IT Support,2024-04-13,2024-05-06,23,4192.2,64,20,india,Australia
176,Jr. Developer,02/01/2023,27/01/2023,25,3155.63,31,19,Pakistan,Canada
177,Senior IT,2024-06-22,2024-07-17,25,5617.42,65,18,PK,United Kingdom
178,Sr. IT Support,17/09/2023,18/10/2023,31,6178.35,46,26,Philippines,United Kingdom
179,Sr IT Support,2023-12-07,2024-01-01,25,6857.51,46,18,IND,UAE
180,Jr Developer,05/05/2024,12/06/2024,38,3491.15,18,3,nigeria,Canada
181,Junior Dev,2023-02-12,2023-03-03,19,1131.42,40,17,Pakistan,Canada
182,HR Mgr,2023-07-15,2023-08-20,36,1759.94,100,2,nigeria,UAE
183,DataAnalyst,26/03/2024,18/04/2024,23,2310.85,50,11,india,United States
184,HR Mgr,01/10/2023,05/11/2023,35,2102.04,94,14,philippines,United Kingdom
185,Jr Developer,2023-03-23,2023-04-25,33,2636.42,38,10,Philippines,Canada
186,H.R. Manager,2024-04-02,2024-05-09,37,3833.22,46,20,Kenya,Canada
187,Sr. IT Support,2024-01-08,2024-02-09,32,3375.21,96,22,india,United States
188,Human Resources Manager,2024-01-11,2024-01-28,17,,73,2,Pakistan,Australia
189,Human Resources Manager,2023-03-20,2023-04-14,25,7744.12,68,12,PK,Canada
190,Data Analyst,2023-07-10,2023-08-11,32,1748.83,50,30,IND,Australia
191,Data Analyst,20/10/2023,08/11/2023,19,3112.11,63,7,pak,United Kingdom
192,Human Resources Manager,31/03/2023,16/04/2023,16,3863.28,41,22,PK,UAE
193,Data Anlyst,28/06/2023,25/07/2023,27,3674.0,66,8,KEN,United Kingdom
194,Junior Developer,2024-01-05,2024-02-08,34,1710.21,48,15,India,Australia
195,Senior IT,2024-05-05,2024-05-29,24,3328.74,99,14,PK,Australia
196,Data Analysis,2024-06-13,2024-06-30,17,2927.02,100,18,pak,Australia
197,H.R. Manager,2023-05-08,2023-05-25,17,5514.32,39,6,PK,United States
198,Jr. Developer,18/10/2023,20/11/2023,33,2038.07,33,7,IND,Australia
199,Data Anlyst,2023-06-22,2023-07-16,24,2843.28,75,5,india,United States
200,Data Analysis,2023-01-30,2023-03-06,35,3527.59,83,25,kenya,Australia
201,Junior Dev,2023-02-01,2023-03-05,32,3300.88,81,18,india,UAE
202,HR Mgr,2024-02-20,2024-03-21,30,1734.63,10,23,kenya,United Kingdom
203,H.R. Manager,2023-05-28,2023-06-19,22,5421.26,92,11,PK,UAE
204,DataAnalyst,2023-09-05,2023-10-01,26,2544.94,35,15,Philippines,United States
205,Sr. IT Support,2024-03-04,2024-03-20,16,4451.06,21,27,PK,UAE
206,Data Analysis,2024-06-11,2024-07-18,37,1569.5,40,16,NG,United Kingdom
207,Human Resources Manager,2023-12-28,2024-01-18,21,7833.43,37,16,pak,Australia
208,HR Mgr,2023-04-21,2023-06-01,41,,34,24,NG,UAE
209,DataAnalyst,2023-07-19,2023-08-22,34,,37,3,Nigeria,Canada
210,Data Analyst,2023-05-02,2023-06-02,31,3475.93,13,13,PH,UAE
211,DataAnalyst,2024-06-05,2024-07-08,33,3264.9,6,2,Nigeria,United Kingdom
212,HR Mgr,2024-06-11,2024-07-01,20,2558.0,79,11,PK,United States
213,Data Anlyst,2024-06-05,2024-07-08,33,2781.17,91,19,Philippines,UAE
214,DataAnalyst,2024-03-02,2024-03-26,24,1993.72,93,28,philippines,United Kingdom
215,Data Analyst,22/08/2023,24/09/2023,33,3901.21,75,16,Kenya,United States
216,HR Manager,2023-02-02,2023-03-08,34,3738.88,90,4,PH,United States
217,Data Analysis,2023-07-28,2023-08-19,22,2256.34,100,20,Pakistan,Canada
218,Sr. IT Support,29/11/2023,09/01/2024,41,6528.88,62,17,nigeria,Canada
219,Human Resources Manager,29/12/2023,22/01/2024,24,7560.62,93,22,IND,UAE
220,Junior Dev,2023-11-02,2023-12-05,33,3872.01,39,25,Kenya,UAE
221,HR Mgr,2023-10-08,2023-11-06,29,1951.12,74,22,KEN,Australia
222,DataAnalyst,2023-10-25,2023-11-24,30,3863.83,92,3,Philippines,UAE
223,Data Analyst,05/10/2023,09/11/2023,35,3242.02,90,9,NG,United States
224,Jr. Developer,2024-06-27,2024-07-21,24,1727.37,30,2,pak,United Kingdom
225,HR Mgr,06/01/2023,04/02/2023,29,1301.63,21,14,Philippines,Canada
226,Junior Dev,20/10/2023,23/11/2023,34,3267.73,99,3,philippines,Australia
227,Sr. IT Support,30/06/2023,30/07/2023,30,7566.15,5,27,India,Canada
228,Jr Developer,24/10/2023,28/11/2023,35,3809.83,2,10,Nigeria,Australia
229,Data Analysis,2024-06-20,2024-07-17,27,1853.68,18,28,Kenya,Australia
230,Junior Dev,14/04/2024,12/05/2024,28,3426.44,92,6,philippines,United Kingdom
231,Data Anlyst,29/06/2023,30/07/2023,31,2703.34,82,29,KEN,Canada
232,Data Analysis,09/07/2023,12/08/2023,34,1260.21,62,11,nigeria,United States
233,HR Manager,2023-12-04,2023-12-23,19,4177.61,93,19,Pakistan,United Kingdom
234,DataAnalyst,2023-05-02,2023-06-03,32,,21,13,india,Australia
235,Data Anlyst,2023-10-30,2023-12-11,42,3070.87,29,8,NG,United States
236,Human Resources Manager,01/03/2024,27/03/2024,26,6738.67,61,25,philippines,Australia
237,Junior Dev,2023-03-25,2023-05-02,38,3285.58,68,23,Nigeria,UAE
238,Sr IT Support,2024-06-01,2024-06-25,24,3308.79,69,5,pak,United States
239,Human Resources Manager,2024-05-15,2024-06-14,30,3581.2,66,15,IND,United Kingdom
240,H.R. Manager,18/04/2024,14/05/2024,26,,40,24,philippines,United Kingdom
241,Senior IT Support,2023-02-16,2023-03-16,28,6729.02,90,3,Philippines,Australia
242,HR Mgr,19/05/2023,04/06/2023,16,1095.2,94,21,Pakistan,Canada
243,Human Resources Manager,2024-01-20,2024-02-17,28,7348.1,85,28,IND,Australia
244,DataAnalyst,2024-02-07,2024-03-03,25,1355.9,94,8,PK,United Kingdom
245,Data Anlyst,2024-03-10,2024-04-07,28,2389.01,30,8,Nigeria,Canada
246,Data Analyst,2023-04-26,2023-05-20,24,1565.44,85,14,IND,Australia
247,Senior IT Support,2023-02-04,2023-03-18,42,,87,23,Nigeria,United Kingdom
248,Sr. IT Support,11/08/2023,13/09/2023,33,5011.33,100,2,India,United States
249,Jr. Developer,2023-11-23,2023-12-21,28,3447.36,99,22,PH,UAE
250,Junior Developer,2024-02-28,2024-03-25,26,3957.09,8,18,India,Australia
251,Jr Developer,2024-05-22,2024-06-30,39,2877.98,45,21,NG,Canada
252,Data Analysis,2023-11-04,2023-12-10,36,3088.93,97,18,Nigeria,Canada
253,Data Anlyst,19/04/2024,14/05/2024,25,3572.62,72,14,India,Canada
254,Junior Developer,05/12/2023,06/01/2024,32,2165.26,58,28,PH,UAE
255,Junior Dev,10/02/2023,05/03/2023,23,1154.61,25,26,pak,Australia
256,Junior Dev,2023-12-07,2024-01-12,36,2438.18,2,7,KEN,United States
257,HR Mgr,2023-07-29,2023-08-25,27,3743.32,31,18,KEN,UAE
258,HR Manager,2023-11-12,2023-12-14,32,5331.25,66,29,Nigeria,Canada
259,HR Mgr,2023-07-28,2023-08-22,25,3284.89,53,2,philippines,Australia
260,Junior Developer,2024-03-03,2024-04-03,31,1048.66,26,11,nigeria,United States
261,Jr. Developer,2023-12-12,2024-01-14,33,2497.9,63,24,Philippines,Canada
262,DataAnalyst,2024-05-15,2024-06-10,26,1507.8,70,21,philippines,United Kingdom
263,Senior IT,2023-01-07,2023-01-31,24,7725.94,81,8,PH,United Kingdom
264,Senior IT Support,03/03/2023,31/03/2023,28,4093.6,86,30,KEN,Australia
265,HR Mgr,2024-02-26,2024-04-01,35,1047.2,68,24,NG,UAE
266,Senior IT Support,16/03/2024,13/04/2024,28,5511.08,23,4,PH,United Kingdom
267,Jr. Developer,2023-12-29,2024-01-24,26,1575.8,51,3,PH,UAE
268,Jr. Developer,24/03/2023,24/04/2023,31,3970.7,84,25,Philippines,United Kingdom
269,HR Manager,10/01/2023,31/01/2023,21,4885.85,11,16,pak,Canada
270,Data Analysis,08/04/2023,16/05/2023,38,2697.57,6,8,kenya,United States
271,HR Mgr,15/10/2023,25/11/2023,41,1813.29,73,22,NG,United Kingdom
272,Senior IT Support,12/02/2024,03/03/2024,20,7807.35,39,6,PK,Australia
273,HR Manager,29/01/2024,29/02/2024,31,6385.17,18,26,India,United Kingdom
274,DataAnalyst,2023-03-19,2023-04-23,35,1161.09,99,20,PH,Australia
275,Data Analysis,2024-04-06,2024-05-12,36,1088.88,46,18,Philippines,Canada
276,HR Manager,10/09/2023,06/10/2023,26,3428.47,11,9,Philippines,United States
277,Junior Developer,2023-04-20,2023-05-25,35,3218.97,40,15,Philippines,UAE
278,Sr IT Support,2024-04-04,2024-05-06,32,3662.54,66,14,Nigeria,United Kingdom
279,DataAnalyst,29/11/2023,15/12/2023,16,2662.66,2,10,Pakistan,Canada
280,Senior IT,2023-09-06,2023-10-12,36,6624.22,22,22,Philippines,Canada
281,Data Analyst,2023-03-06,2023-03-23,17,1903.39,36,14,PK,UAE
282,Senior IT,2024-05-22,2024-06-27,36,4805.62,26,15,philippines,United Kingdom
283,Senior IT Support,25/01/2024,13/02/2024,19,7744.12,43,15,PK,UAE
284,Junior Developer,2023-07-25,2023-08-28,34,1901.31,23,13,Philippines,UAE
285,HR Mgr,2023-11-30,2024-01-02,33,3903.29,51,12,india,United Kingdom
286,Junior Dev,28/01/2023,06/03/2023,37,2776.68,60,23,NG,United States
287,Data Anlyst,23/02/2024,30/03/2024,36,,18,21,philippines,UAE
288,Junior Developer,2023-03-17,2023-04-12,26,3145.71,77,16,India,Australia
289,H.R. Manager,04/01/2024,05/02/2024,32,5718.23,69,20,Philippines,United Kingdom
290,DataAnalyst,14/02/2024,03/03/2024,18,1499.02,43,26,pak,Canada
291,Sr IT Support,2024-06-15,2024-06-30,15,4293.69,89,19,pak,United States
292,HR Manager,2024-05-27,2024-06-25,29,5315.32,4,16,philippines,United Kingdom
293,Senior IT,2023-05-26,2023-06-23,28,3580.35,44,15,india,United States
294,DataAnalyst,2024-04-08,2024-05-09,31,2428.49,39,2,PH,United Kingdom
295,Sr IT Support,2023-09-07,2023-09-27,20,6385.7,71,6,Pakistan,UAE
296,Human Resources Manager,2023-07-08,2023-08-07,30,4159.28,85,14,PH,Canada
297,Junior Dev,05/01/2023,29/01/2023,24,2348.73,27,9,Pakistan,United Kingdom
298,Jr Developer,2023-04-27,2023-05-24,27,2097.38,63,17,Kenya,UAE
299,HR Manager,13/04/2024,15/05/2024,32,5935.02,87,23,Kenya,UAE
300,Senior IT,2023-09-02,2023-10-09,37,6360.55,24,12,NG,United States
301,H.R. Manager,2024-03-09,2024-04-08,30,5982.13,82,18,PH,United States
302,HR Mgr,06/04/2024,02/05/2024,26,1866.5,46,1,PH,Canada
303,HR Manager,2024-05-21,2024-06-08,18,7819.15,63,14,PK,Canada
304,Senior IT,2023-08-14,2023-09-09,26,5826.99,36,8,philippines,Australia
305,Human Resources Manager,2024-05-22,2024-06-15,24,5828.25,15,19,india,United Kingdom
306,DataAnalyst,2024-03-27,2024-04-30,34,2626.13,55,4,india,United States
307,Human Resources Manager,2023-03-31,2023-04-22,22,4314.08,16,25,india,United States
308,DataAnalyst,2024-03-14,2024-04-17,34,3583.15,18,26,India,United States
309,Sr. IT Support,2023-06-22,2023-07-23,31,5850.37,91,10,nigeria,UAE
310,Sr IT Support,26/02/2024,27/03/2024,30,3677.94,36,28,Kenya,United States
311,Jr. Developer,11/09/2023,09/10/2023,28,1438.73,87,13,KEN,Canada
312,Data Analyst,19/03/2023,12/04/2023,24,2883.44,99,3,PK,Canada
313,Data Analyst,10/04/2024,15/05/2024,35,3084.11,42,19,PH,United Kingdom
314,Senior IT,02/01/2024,11/02/2024,40,6654.66,69,13,nigeria,United States
315,HR Mgr,2023-12-12,2024-01-08,27,1805.61,17,19,Philippines,Canada
316,Sr. IT Support,2024-04-15,2024-05-18,33,3229.71,21,15,Nigeria,Canada
317,Junior Dev,2023-11-06,2023-11-27,21,3987.08,36,3,Pakistan,UAE
318,DataAnalyst,2023-02-23,2023-03-18,23,2993.53,40,24,india,United States
319,Senior IT,2024-05-03,2024-06-06,34,,76,8,Philippines,Australia
320,Senior IT Support,04/05/2023,06/06/2023,33,3040.31,55,23,kenya,United States
321,Jr. Developer,2023-04-15,2023-05-10,25,2149.21,48,29,philippines,UAE
322,Junior Developer,2023-03-12,2023-04-02,21,2924.73,2,20,PK,United States
323,Junior Dev,26/02/2024,26/03/2024,29,2884.24,57,28,philippines,United States
324,Junior Developer,2024-01-29,2024-02-14,16,3257.34,55,11,pak,United States
325,Senior IT,19/10/2023,14/11/2023,26,4240.84,89,1,India,UAE
326,Junior Dev,25/02/2023,27/03/2023,30,3243.53,31,16,India,Canada
